title,description,image,href,price,vat,productionYear,power,gearbox,bodyType,fuel,km
"Volkswagen Passat","12/2016, 2.0 dyzelis, 150 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132447/h=112/10132447.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132446/volkswagen-passat-comfortline-nr3-20-110kw-aut/,18900,21,2016-12,110,Automatinė,Sedanas,Dyzelis,101028
"Volkswagen Passat","12/2016, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132128/h=112/10132128.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132127/volkswagen-passat-variant-rline-20-140kw-aut/,17350,20,2016-12,140,Automatinė,Universalas,Dyzelis,176035
"Volkswagen Passat","05/2018, 1.4 benzinas, 150 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132083/h=112/10132083.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132082/volkswagen-passat-comfortline-nr55-14-110kw-mech/,18900,21,2018-05,110,Mechaninė,Universalas,Benzinas,41365
"Volkswagen Passat","08/2012, 2.0 dyzelis, 140 Aguniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10132068/h=112/10132068.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10132051/volkswagen-passat-20-103kw-mech/,9500,0,2012-08,103,Mechaninė,Universalas,Dyzelis,211797
"Volkswagen Passat","05/2018, 1.4 benzinas, 125 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10131459/h=112/10131459.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131458/volkswagen-passat-variant-comfortline-14-92kw-aut/,20900,20,2018-05,92,Automatinė,Universalas,Benzinas,27855
"Volkswagen Passat","08/2016, 2.0 dyzelis, 150 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10131221/h=112/10131221.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131101/volkswagen-passat-highline-2016-nr83-20-110kw-aut/,16250,21,2016-08,110,Automatinė,Universalas,Dyzelis,184740
"Volkswagen Passat","07/2012, 2.0 dyzelis, 170 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10131043/h=112/10131043.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131042/volkswagen-passat-4motion-20-125kw-aut/,9450,0,2012-07,125,Automatinė,Universalas,Dyzelis,247047
"Volkswagen Passat","05/2015, 1.8 benzinas, 180 Ag, autsedanas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10131193/h=112/10131193.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131022/volkswagen-passat-18-132kw-aut/,18200,21,2015-05,132,Automatinė,Sedanas,Benzinas,124943
"Volkswagen Passat","02/2016, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10131485/h=112/10131485.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10131001/volkswagen-passat-highline-2016-nr88-20-140kw-aut/,18800,21,2016-02,140,Automatinė,Universalas,Dyzelis,165570
"Volkswagen Passat","02/2016, 2.0 dyzelis, 190 Ag, autuniversalas, 4/5 durys",https://naudotiauto.mollerauto.lt/lt/vehicle/simage/10131402/h=112/10131402.jpg,https://naudotiauto.mollerauto.lt/lt/vehicle/10130999/volkswagen-passat-highline-2016-nr3-20-140kw-aut/,17200,21,2016-02,140,Automatinė,Universalas,Dyzelis,209520
